fruit_id,name_fruit
1,Banana
2,Black Currant
3,Blueberry
4,Melon
5,Passionfruit
6,Paw-Paw
7,Pineapple
8,Red Currant
9,Rhubarb
10,Strawberries
11,Watermelon
